lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA EXP,SHP/SE/0337/25-26,7/3/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,233544.01,233544.01,202077.01,202077.01,31467.00,13.47%,31467.00,13.47%,,FCL,Bipin,8/30/2025,ASIAN TIRE FACTORY LIMITED,2,ALUFUQ AL ATHEEM CO,7/15/2025
FFWD SEA IMP,SHP/SI/0136/25-26,7/3/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,244600.00,244600.00,211811.00,141961.00,32789.00,13.41%,102639.00,41.96%,DK INTERNATIONAL LOGISTICS (NINGBO) CO. LTD.,FCL,ABHILASH PATIL,,,2,NASHER MILES PRIVATE LIMITED,7/28/2025
FFWD SEA IMP,SHP/SI/0137/25-26,7/3/2025,SPARKLE ENTERPRISES,Komal Mhatre,31444.00,31444.00,26944.00,26944.00,4500.00,14.31%,4500.00,14.31%,AIF GLOBAL LOGISTICS CO.LTD,FCL,ABHILASH PATIL,7/31/2025,,1,IDEAL TECHNOPLAST INDUSTRIES,7/22/2025
FFWD AIR IMP,SHP/AI/0099/25-26,7/4/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,44683.62,44683.62,27118.49,27118.49,17565.13,39.31%,17565.13,39.31%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/12/2025
FFWD AIR IMP,SHP/AI/0100/25-26,7/4/2025,Grasper Global Private Limited,Mohit Shetty,375990.74,375990.74,330227.77,330227.77,45762.97,12.17%,45762.97,12.17%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,8/25/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,7/11/2025
FFWD AIR IMP,SHP/AI/0101/25-26,7/4/2025,Grasper Global Private Limited,Mohit Shetty,508686.30,508686.30,429057.28,429057.28,79629.02,15.65%,79629.02,15.65%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,8/25/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,7/7/2025
FFWD AIR IMP,SHP/AI/0102/25-26,7/4/2025,WELDWELL SPECIALITY PVT LTD,Vikrant Vakhare,61871.06,61871.06,53027.10,53027.10,8843.96,14.29%,8843.96,14.29%,MATHEZ FREIGHT,Loose,Zafar,8/4/2025,TECHNOGENIA,,WELDWELL SPECIALITY PVT LTD,7/13/2025
FFWD SEA EXP,SHP/SE/0338/25-26,7/4/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,466451.78,466451.78,407660.08,407660.08,58791.70,12.60%,58791.70,12.60%,,FCL,Shubhangi,9/5/2025,ASIAN TIRE FACTORY LIMITED,2,TO ORDER ,7/14/2025
FFWD SEA EXP,SHP/SE/0339/25-26,7/4/2025,KING EXPORTS,Anup Ramdas,16348.65,16348.65,11829.53,11830.00,4519.12,27.64%,4518.65,27.64%,ATLAS WORLDWIDE LOGISTICS,LCL,Sameer Ramesh Thakare,7/31/2025,KING EXPORTS,2,A.N.T. REHC LLC.,7/14/2025
FFWD SEA EXP,SHP/SE/0340/25-26,7/4/2025,H Y D R O M A T I K,Anup Ramdas,456374.00,456374.00,456075.78,456075.78,298.22,0.07%,298.22,0.07%,ATLAS WORLDWIDE LOGISTICS,FCL,Sameer Ramesh Thakare,8/28/2025,H Y D R O M A T I K,2, AIR-WAY GLOBAL MANUFACTURING,7/14/2025
FFWD SEA EXP,SHP/SE/0341/25-26,7/4/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,420310.65,28710.65,463714.20,451614.80,-43403.55,-10.33%,-422904.15,-1472.99%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,M/S RUPESH KUMAR & SONS,2,M/S.EXQUISITE RUGS,7/17/2025
FFWD SEA EXP,SHP/SE/0342/25-26,7/4/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,122758.50,122758.50,105184.50,105184.50,17574.00,14.32%,17574.00,14.32%,,FCL,Bipin,7/18/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,4,QUALITY WIPES LLC,7/4/2025
FFWD SEA IMP,SHP/SI/0138/25-26,7/4/2025,WELSPUN LIVING LIMITED,Mithilesh Shetty,452320.00,452320.00,390626.00,390626.00,61694.00,13.64%,61694.00,13.64%,AKS GLOBAL LOGISTICS,FCL,Sushmita Naik,8/26/2025,,4,WELSPUN LIVING LIMITED,7/30/2025
FFWD SEA IMP,SHP/SI/0139/25-26,7/4/2025,RELIC CHEMICALS,Siddharth Oberoi,160320.00,160320.00,147620.00,147620.00,12700.00,7.92%,12700.00,7.92%,SPOTI FREIGHT CO. LTD.,FCL,ABHILASH PATIL,7/31/2025,,1,RELIC CHEMICALS,7/28/2025
FFWD SEA IMP,SHP/SI/0140/25-26,7/4/2025,RELIC CHEMICALS,Siddharth Oberoi,196908.00,196908.00,182858.00,182858.00,14050.00,7.14%,14050.00,7.14%,ZHEJIANG SEA WIN SUPPLY CHAIN MANAGEMENT CO.LTD.,FCL,ABHILASH PATIL,,,2,RELIC CHEMICALS,8/6/2025
FFWD SEA EXP,SHP/SE/0343/25-26,7/5/2025,KHEMANI DISTILLERIES PVT LTD.,Suresh Suvarna,794374.25,794374.25,666960.50,666960.50,127413.75,16.04%,127413.75,16.04%,,FCL,Santosh Hulvale,7/26/2025,KHEMANI DISTILLERIES PVT LTD.,10,NASHWAN SALIM ISSA FOR GENERAL TRADING & COMMERCIAL AGENCIES,7/11/2025
FFWD SEA EXP,SHP/SE/0344/25-26,7/5/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,20948.89,20948.89,16798.09,16798.09,4150.80,19.81%,4150.80,19.81%,,FCL,Santosh Hulvale,7/26/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,1,SABI FOOD INDUSTRIES (M) S/B,7/12/2025
FFWD SEA EXP,SHP/SE/0345/25-26,7/5/2025,MARQUE IMPEX PRIVATE LIMITED,Jagan  Pillai,42189.05,42189.05,38018.15,38019.00,4170.90,9.89%,4170.05,9.88%,,FCL,Santosh Hulvale,7/26/2025,MARQUE IMPEX PRIVATE LIMITED,2,WYD (USA) SUPPLY CHAIN SOLUTION  INC.,7/18/2025
FFWD AIR IMP,SHP/AI/0103/25-26,7/7/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,49006.58,49006.58,26673.00,26694.00,22333.58,45.57%,22312.58,45.53%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,8/5/2025,SANY HEAVY EQUIPMENT CO.LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,7/7/2025
FFWD AIR IMP,SHP/AI/0104/25-26,7/7/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,457066.00,457066.00,419600.00,419608.00,37466.00,8.20%,37458.00,8.20%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/21/2025,UNITED IMAGING HEALTHCARE HONG KONG LTD,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,7/7/2025
FFWD SEA EXP,SHP/SE/0346/25-26,7/7/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,14679.25,14679.25, , ,14679.25,100.00%,14679.25,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,8/6/2025,SHAMSHI EXPORTS,2,M/S.EXQUISITE RUGS,7/17/2025
FFWD SEA EXP,SHP/SE/0347/25-26,7/7/2025,ARTLINE CREATION,Jagan  Pillai,44395.00,44395.00, , ,44395.00,100.00%,44395.00,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,8/6/2025,ARTLINE CREATION,2,EXQUISITE  RUGS,7/17/2025
FFWD SEA EXP,SHP/SE/0348/25-26,7/7/2025,ASHOKA CREATIONS,Jagan  Pillai,10895.00,10895.00, , ,10895.00,100.00%,10895.00,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,8/6/2025,ASHOKA CREATIONS,2,M/S.EXQUISITE RUGS,7/17/2025
FFWD SEA EXP,SHP/SE/0349/25-26,7/7/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,29110.00,29110.00, , ,29110.00,100.00%,29110.00,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,8/6/2025,JAV CARPETS PRIVATE LIMITED,2,EXQUISITE RUGS ,7/17/2025
FFWD SEA EXP,SHP/SE/0350/25-26,7/7/2025,WANBURY LIMITED,Vikrant Vakhare,110500.60,110500.60,103977.85,103977.85,6522.75,5.90%,6522.75,5.90%,,FCL,Santosh Hulvale,7/19/2025,WANBURY LIMITED,1,NEOPHARMA LLC,7/10/2025
FFWD SEA EXP,SHP/SE/0351/25-26,7/7/2025,MARQUE IMPEX PRIVATE LIMITED,Jagan  Pillai,76229.95,76229.95,69423.60,69424.00,6806.35,8.93%,6805.95,8.93%,,FCL,Bipin,8/4/2025,MARQUE IMPEX PRIVATE LIMITED,4,WYD (USA) SUPPLY CHAIN SOLUTION INC,7/19/2025
FFWD SEA EXP,SHP/SE/0352/25-26,7/7/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,27436.84,27436.84,23167.48,23167.48,4269.36,15.56%,4269.36,15.56%,,FCL,Bipin,7/26/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,1,TO ORDER,7/17/2025
FFWD SEA IMP,SHP/SI/0141/25-26,7/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196172.00,196172.00,179554.00,179554.00,16618.00,8.47%,16618.00,8.47%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,8/25/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/17/2025
FFWD SEA IMP,SHP/SI/0142/25-26,7/7/2025,RISHI LASER LIMITED,Jagdish Shetty,110353.50,110353.50,28649.00, ,81704.50,74.04%,110353.50,100.00%,,LCL,Aniket Nair,,,2,RISHI LASER LIMITED,7/21/2025
FFWD SEA IMP,SHP/SI/0143/25-26,7/7/2025,ASCENDIX MHE PRIVATE LIMITED,Anup Ramdas,404440.00,404440.00,389692.00,389692.00,14748.00,3.65%,14748.00,3.65%,PANDA CARGO LIMITED,FCL,Sushmita Naik,8/28/2025,,2,ASCENDIX MHE PRIVATE LIMITED,7/24/2025
FFWD SEA IMP,SHP/SI/0144/25-26,7/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196172.00,196172.00,179014.00,179014.00,17158.00,8.75%,17158.00,8.75%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,8/25/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/17/2025
FFWD SEA IMP,SHP/SI/0145/25-26,7/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,206715.00,206715.00,190987.00,180444.00,15728.00,7.61%,26271.00,12.71%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/17/2025
FFWD SEA IMP,SHP/SI/0146/25-26,7/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196172.00,196172.00,179554.00,179554.00,16618.00,8.47%,16618.00,8.47%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,8/26/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/10/2025
FFWD AIR EXP,SHP/AE/0021/25-26,7/8/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,110902.00,110902.00,51033.00,51033.00,59869.00,53.98%,59869.00,53.98%,SCHNEIDER & CO. LTD,Loose,Zafar,8/28/2025,MENTCO MANUFACTURING PRIVATE LIMITED,,NOVA WERKE AG,7/4/2025
FFWD AIR IMP,SHP/AI/0106/25-26,7/9/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,281730.50,281730.50,248692.00,248807.00,33038.50,11.73%,32923.50,11.69%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,8/5/2025,SANY HEAVY INDUSTRY CHANGSHA BRANCH,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,7/9/2025
FFWD SEA IMP,SHP/SI/0147/25-26,7/9/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196799.20,196799.20,179554.00,179554.00,17245.20,8.76%,17245.20,8.76%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Aniket Nair,8/26/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/10/2025
FFWD SEA IMP,SHP/SI/0148/25-26,7/9/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196799.20,196799.20,179554.00,179554.00,17245.20,8.76%,17245.20,8.76%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Aniket Nair,8/26/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/10/2025
FFWD SEA IMP,SHP/SI/0149/25-26,7/9/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,196799.20,196799.20,179554.00,179554.00,17245.20,8.76%,17245.20,8.76%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Aniket Nair,8/26/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/10/2025
FFWD SEA EXP,SHP/SE/0353/25-26,7/10/2025,SANGEETA PHARMA,Siddharth Oberoi,488554.35,488554.35,369622.92,369622.92,118931.43,24.34%,118931.43,24.34%,McDan Shipping Company Limited,FCL,Shubhangi,8/25/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,2,TO ORDER,7/24/2025
FFWD SEA EXP,SHP/SE/0355/25-26,7/10/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,48358.80,48358.80,40530.08,40530.08,7828.72,16.19%,7828.72,16.19%,,FCL,Shubhangi,7/21/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,TO ORDER,7/17/2025
FFWD SEA EXP,SHP/SE/0356/25-26,7/10/2025,EVERLLOYD CONTAINER LINES PRIVATE LIMITED,Siddharth Oberoi,214721.60,214721.60,183188.00,183188.00,31533.60,14.69%,31533.60,14.69%,,FCL,Santosh Hulvale,7/19/2025,AKASH EXPORTS,1,SOCIETE MNIFI IMPORT EXPORT,7/15/2025
FFWD SEA EXP,SHP/SE/0357/25-26,7/10/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,116702.00,116702.00,103325.00,103325.00,13377.00,11.46%,13377.00,11.46%,,FCL,Santosh Hulvale,7/31/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,4,AL ENAYA WIPES PACKAGING LLC ,7/25/2025
FFWD SEA EXP,SHP/SE/0358/25-26,7/10/2025,AKASH EXPORTS,Siddharth Oberoi,113379.40,113379.40,101686.90,101686.90,11692.50,10.31%,11692.50,10.31%,,FCL,Santosh Hulvale,7/26/2025,AKASH EXPORTS,2,Mohsen Mohammed Moharraq Trading Est,7/20/2025
FFWD SEA EXP,SHP/SE/0359/25-26,7/10/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,242685.00,50405.00,246752.00,243652.00,-4067.00,-1.68%,-193247.00,-383.39%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Sameer Ramesh Thakare,,ARVIND EXPORTS,2,M/S.EXQUISITE RUGS,7/26/2025
FFWD SEA IMP,SHP/SI/0150/25-26,7/10/2025,Grasper Global Private Limited,Mohit Shetty,51392.20,51392.20,43772.48,43772.48,7619.72,14.83%,7619.72,14.83%,,LCL,Sushmita Naik,9/1/2025,,0,Grasper Global Private Limited,8/6/2025
FFWD SEA EXP,SHP/SE/0360/25-26,7/11/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,1041236.42,1041236.42,916890.15,916890.65,124346.27,11.94%,124345.77,11.94%,,LCL,Shubhangi,9/9/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,2,TO ORDER,7/18/2025
FFWD SEA EXP,SHP/SE/0361/25-26,7/11/2025,AKASH EXPORTS,Siddharth Oberoi,75908.13,75908.13,65946.77,65946.77,9961.36,13.12%,9961.36,13.12%,,FCL,Shubhangi,7/26/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY,7/17/2025
FFWD SEA EXP,SHP/SE/0362/25-26,7/11/2025,CSC PHARMACEUTICALS PRIVATE LIMITED,Siddharth Oberoi,733272.00,733272.00,596182.00,596182.00,137090.00,18.70%,137090.00,18.70%,,FCL,Sameer Ramesh Thakare,8/31/2025,CSC PHARMACEUTICALS PRIVATE LIMITED,2,ZIYO NUR FARM,7/19/2025
FFWD SEA EXP,SHP/SE/0363/25-26,7/11/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,777043.12,777043.12,693907.13,693908.48,83135.99,10.70%,83134.64,10.70%,,FCL,Bipin,8/12/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,4,TO ORDER,7/27/2025
FFWD SEA EXP,SHP/SE/0364/25-26,7/11/2025,WANBURY LIMITED,Vikrant Vakhare,196391.50,196391.50,184460.60,184460.60,11930.90,6.08%,11930.90,6.08%,,FCL,Bipin,7/26/2025,WANBURY LIMITED,2,NOBEL ILAC SANAYI VE TICARET A.S.,7/22/2025
FFWD SEA EXP,SHP/SE/0365/25-26,7/11/2025,WANBURY LIMITED,Vikrant Vakhare,167355.40,167355.40,156449.00,156449.00,10906.40,6.52%,10906.40,6.52%,,FCL,Bipin,7/18/2025,WANBURY LIMITED,2,DRAGENOPHARM APOTHEKER PUSCHL GMBH,7/15/2025
FFWD SEA EXP,SHP/SE/0366/25-26,7/11/2025,TULSI GLOBAL LOGISTICS,Mithilesh Shetty,324220.70,324220.70,296899.83,296899.83,27320.87,8.43%,27320.87,8.43%,,FCL,Bipin,8/22/2025,TULSI GLOBAL LOGISTICS,1,REGAL INK LTD,7/29/2025
FFWD SEA EXP,SHP/SE/0367/25-26,7/11/2025,WANBURY LIMITED,Vikrant Vakhare,10212.28,10212.28,1747.75,1747.75,8464.53,82.89%,8464.53,82.89%,,LCL,Santosh Hulvale,7/28/2025,WANBURY LIMITED,2,RANBAXY PHARMACEUTICALS (PTY) LTD,7/15/2025
FFWD SEA IMP,SHP/SI/0151/25-26,7/12/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,207725.50,207725.50,207210.00,154860.00,515.50,0.25%,52865.50,25.45%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/28/2025
FFWD SEA IMP,SHP/SI/0152/25-26,7/12/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,207725.50,207725.50,207210.00,154860.00,515.50,0.25%,52865.50,25.45%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/28/2025
FFWD SEA IMP,SHP/SI/0153/25-26,7/12/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,207725.50,207725.50,207210.00,154860.00,515.50,0.25%,52865.50,25.45%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/28/2025
FFWD AIR IMP,SHP/AI/0107/25-26,7/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,84733.12,84733.12,39663.49,39663.49,45069.63,53.19%,45069.63,53.19%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/14/2025
FFWD AIR IMP,SHP/AI/0108/25-26,7/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,36673.72,36673.72,12206.29,12206.29,24467.43,66.72%,24467.43,66.72%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/14/2025
FFWD AIR IMP,SHP/AI/0109/25-26,7/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,45172.19,45172.19,18828.26,18828.26,26343.93,58.32%,26343.93,58.32%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/14/2025
FFWD AIR IMP,SHP/AI/0110/25-26,7/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,31048.47,31048.47,6884.90,6884.90,24163.57,77.83%,24163.57,77.83%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/14/2025
FFWD AIR IMP,SHP/AI/0111/25-26,7/14/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,1376820.50,1376820.50,1314057.00,1314057.00,62763.50,4.56%,62763.50,4.56%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/31/2025,UNITED IMAGING HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,7/17/2025
FFWD AIR IMP,SHP/AI/0112/25-26,7/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,31048.47,31048.47,6884.90,6884.90,24163.57,77.83%,24163.57,77.83%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/14/2025
FFWD SEA EXP,SHP/SE/0368/25-26,7/14/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,429196.00,429196.00,417185.00,380247.00,12011.00,2.80%,48949.00,11.40%,ATLAS WORLDWIDE LOGISTICS,FCL,Sameer Ramesh Thakare,9/1/2025,H Y D R O M A T I K,2,Air-Way Global Manufacturing,8/3/2025
FFWD SEA EXP,SHP/SE/0369/25-26,7/14/2025,EPL LIMITED,Mithilesh Shetty,65962.99,65962.99,71761.16,9450.00,-5798.17,-8.79%,56512.99,85.67%,,FCL,Shubhangi,,EPL LIMITED,2,TO ORDER,7/22/2025
FFWD SEA EXP,SHP/SE/0370/25-26,7/14/2025,EPL LIMITED,Mithilesh Shetty,65962.99,65962.99,71761.16,71761.16,-5798.17,-8.79%,-5798.17,-8.79%,,FCL,Shubhangi,,EPL LIMITED,2,TO ORDER,7/22/2025
FFWD SEA EXP,SHP/SE/0371/25-26,7/14/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,170656.50,176156.50,153598.94,153599.84,17057.56,10.00%,22556.66,12.80%,,FCL,Shubhangi,9/12/2025,ASIAN TIRE FACTORY LIMITED,2,TO ORDER,7/28/2025
FFWD SEA EXP,SHP/SE/0372/25-26,7/14/2025,DCC PRINT VISION LLP,Anup Ramdas,204436.89,204436.89,187347.69,187347.69,17089.20,8.36%,17089.20,8.36%,,FCL,Sameer Ramesh Thakare,7/29/2025,DCC PRINT VISION LLP,1,MATRIX INKS LTD,7/20/2025
FFWD SEA EXP,SHP/SE/0373/25-26,7/14/2025,DCC PRINT VISION LLP,Anup Ramdas,157221.50,157221.50,146092.40,146092.40,11129.10,7.08%,11129.10,7.08%,,FCL,Sameer Ramesh Thakare,7/29/2025,DCC PRINT VISION LLP,1,CLASSIC FASHION APPAREL INDUSTRY LTD.CO.,7/20/2025
FFWD SEA EXP,SHP/SE/0374/25-26,7/14/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,45773.60,45773.60,38823.56,38823.56,6950.04,15.18%,6950.04,15.18%,,FCL,Sameer Ramesh Thakare,7/30/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,ALZIBA GENERAL TRADING CO. L.L.C,7/24/2025
FFWD SEA EXP,SHP/SE/0375/25-26,7/14/2025,WANBURY LIMITED,Vikrant Vakhare,2981.98,2981.98,1363.00,1363.00,1618.98,54.29%,1618.98,54.29%,,LCL,Shubhangi,7/31/2025,WANBURY LIMITED,1,TO ORDER,7/17/2025
FFWD SEA IMP,SHP/SI/0154/25-26,7/14/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,95361.10,70361.10,91607.00,82500.00,3754.10,3.94%,-12138.90,-17.25%,SPOTI FREIGHT CO. LTD.,FCL,Aniket Nair,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/3/2025
FFWD SEA IMP,SHP/SI/0155/25-26,7/14/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,95361.10,70361.10,91607.00,82500.00,3754.10,3.94%,-12138.90,-17.25%,SPOTI FREIGHT CO. LTD.,FCL,Aniket Nair,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/6/2025
FFWD AIR IMP,SHP/AI/0113/25-26,7/15/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,28545.00,28545.00,10792.00,10792.00,17753.00,62.19%,17753.00,62.19%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,8/5/2025,SHANGHAI JUNYI INDUSTRIAL AUTOMATION CO.LTD,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,7/16/2025
FFWD AIR IMP,SHP/AI/0114/25-26,7/15/2025,Grasper Global Private Limited,Mohit Shetty,908230.67,908230.67,754084.15,754084.15,154146.52,16.97%,154146.52,16.97%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,8/25/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,7/19/2025
FFWD SEA EXP,SHP/SE/0376/25-26,7/15/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,43700.60,43700.60,8238.50,8238.50,35462.10,81.15%,35462.10,81.15%,WORLDWIDE LINK DA NANG COMPANY LIMITED,LCL,Bipin,7/26/2025,BIOSTADT INDIA LIMITED,2,AGROSING PTE LTD,7/18/2025
FFWD SEA EXP,SHP/SE/0377/25-26,7/15/2025,RELIC CHEMICALS,Siddharth Oberoi,119448.75,119448.75,102503.75,5100.00,16945.00,14.19%,114348.75,95.73%,,FCL,Bipin,,RELIC CHEMICALS,1,LAFFAN RESIN PRODUCTION FACTORY,7/28/2025
FFWD SEA EXP,SHP/SE/0378/25-26,7/15/2025,MALHOTRA HANDI CRAFTS,Anup Ramdas,302126.10,302126.10,229492.80,229494.00,72633.30,24.04%,72632.10,24.04%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,8/20/2025,MALHOTRA HANDI CRAFTS,2,ARDMORE HOME DESIGN INC.,8/1/2025
FFWD SEA EXP,SHP/SE/0379/25-26,7/15/2025,AKASH EXPORTS,Siddharth Oberoi,121484.19,121484.19,111445.55,111445.55,10038.64,8.26%,10038.64,8.26%,,FCL,Bipin,8/6/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY,7/30/2025
FFWD SEA EXP,SHP/SE/0380/25-26,7/15/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,293630.85,293630.85,252362.87,252362.87,41267.98,14.05%,41267.98,14.05%,,FCL,Sameer Ramesh Thakare,7/31/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD ,7/27/2025
